risk_factor,cause,age,exposure_g_per_day,rr_mean,rr_low,rr_high
fruits,CHD,25-29,0.0,1.0,1.0,1.0
fruits,CHD,25-29,15.1313131313131,0.9661205406235968,0.9412576617686316,0.9916401607408806
fruits,CHD,25-29,30.2626262626263,0.9332201498568173,0.8856846677431945,0.9833069034805723
fruits,CHD,25-29,45.3939393939394,0.901313312431251,0.8331868121832532,0.9750102561478398
fruits,CHD,25-29,60.5252525252525,0.8703978347378379,0.7836432914619972,0.9667566850510789
fruits,CHD,25-29,75.6565656565657,0.8407720635676162,0.7373989423926913,0.9586366649537423
fruits,CHD,25-29,90.7878787878788,0.8137136021677485,0.6962246786146898,0.9510289518468139
fruits,CHD,25-29,105.919191919192,0.7896054142068981,0.6604011951425393,0.9440877980396133
fruits,CHD,25-29,121.050505050505,0.7683311651194793,0.6294679716683632,0.93782814354989
fruits,CHD,25-29,136.181818181818,0.7497712145319408,0.6030049542910271,0.9322591301122034
fruits,CHD,25-29,151.313131313131,0.7338258518184322,0.5806618065797481,0.9273907370780223
fruits,CHD,25-29,166.444444444444,0.720399254495474,0.562130449748116,0.923228916188725
fruits,CHD,25-29,181.575757575758,0.7093508159929198,0.5470759457744292,0.9197600151063698
fruits,CHD,25-29,196.707070707071,0.7005281849137561,0.5351808995839964,0.9169604861459401
fruits,CHD,25-29,211.838383838384,0.6938353042817762,0.5262324866480629,0.9148189092889364
fruits,CHD,25-29,226.969696969697,0.6890659093172142,0.5198954723953553,0.9132832513341999
fruits,CHD,25-29,242.10101010101,0.6857165635522117,0.5154650296126305,0.9122000107033724
fruits,CHD,25-29,257.232323232323,0.6835668923171464,0.512630098076941,0.9115026566426656
fruits,CHD,25-29,272.363636363636,0.6821572041796053,0.510774693893582,0.9110444522357021
fruits,CHD,25-29,287.494949494949,0.6810605192918217,0.5093332627256287,0.9106874906536654
fruits,CHD,25-29,302.626262626263,0.6800603502750047,0.5080202173039796,0.9103615648812471
fruits,CHD,25-29,317.757575757576,0.679096057200189,0.5067556529818753,0.9100469865332419
fruits,CHD,25-29,332.888888888889,0.678137448939245,0.5054998892348909,0.9097339276372027
fruits,CHD,25-29,345.0,0.6773705633797903,0.5044962458648373,0.9094832397551317
fruits,CHD,30-34,0.0,1.0,1.0,1.0
fruits,CHD,30-34,15.1313131313131,0.9661205406235968,0.9412576617686316,0.9916401607408806
fruits,CHD,30-34,30.2626262626263,0.9332201498568173,0.8856846677431945,0.9833069034805723
fruits,CHD,30-34,45.3939393939394,0.901313312431251,0.8331868121832532,0.9750102561478398
fruits,CHD,30-34,60.5252525252525,0.8703978347378379,0.7836432914619972,0.9667566850510789
fruits,CHD,30-34,75.6565656565657,0.8407720635676162,0.7373989423926913,0.9586366649537423
fruits,CHD,30-34,90.7878787878788,0.8137136021677485,0.6962246786146898,0.9510289518468139
fruits,CHD,30-34,105.919191919192,0.7896054142068981,0.6604011951425393,0.9440877980396133
fruits,CHD,30-34,121.050505050505,0.7683311651194793,0.6294679716683632,0.93782814354989
fruits,CHD,30-34,136.181818181818,0.7497712145319408,0.6030049542910271,0.9322591301122034
fruits,CHD,30-34,151.313131313131,0.7338258518184322,0.5806618065797481,0.9273907370780223
fruits,CHD,30-34,166.444444444444,0.720399254495474,0.562130449748116,0.923228916188725
fruits,CHD,30-34,181.575757575758,0.7093508159929198,0.5470759457744292,0.9197600151063698
fruits,CHD,30-34,196.707070707071,0.7005281849137561,0.5351808995839964,0.9169604861459401
fruits,CHD,30-34,211.838383838384,0.6938353042817762,0.5262324866480629,0.9148189092889364
fruits,CHD,30-34,226.969696969697,0.6890659093172142,0.5198954723953553,0.9132832513341999
fruits,CHD,30-34,242.10101010101,0.6857165635522117,0.5154650296126305,0.9122000107033724
fruits,CHD,30-34,257.232323232323,0.6835668923171464,0.512630098076941,0.9115026566426656
fruits,CHD,30-34,272.363636363636,0.6821572041796053,0.510774693893582,0.9110444522357021
fruits,CHD,30-34,287.494949494949,0.6810605192918217,0.5093332627256287,0.9106874906536654
fruits,CHD,30-34,302.626262626263,0.6800603502750047,0.5080202173039796,0.9103615648812471
fruits,CHD,30-34,317.757575757576,0.679096057200189,0.5067556529818753,0.9100469865332419
fruits,CHD,30-34,332.888888888889,0.678137448939245,0.5054998892348909,0.9097339276372027
fruits,CHD,30-34,345.0,0.6773705633797903,0.5044962458648373,0.9094832397551317
fruits,CHD,35-39,0.0,1.0,1.0,1.0
fruits,CHD,35-39,15.1313131313131,0.9661205406235968,0.9412576617686316,0.9916401607408806
fruits,CHD,35-39,30.2626262626263,0.9332201498568173,0.8856846677431945,0.9833069034805723
fruits,CHD,35-39,45.3939393939394,0.901313312431251,0.8331868121832532,0.9750102561478398
fruits,CHD,35-39,60.5252525252525,0.8703978347378379,0.7836432914619972,0.9667566850510789
fruits,CHD,35-39,75.6565656565657,0.8407720635676162,0.7373989423926913,0.9586366649537423
fruits,CHD,35-39,90.7878787878788,0.8137136021677485,0.6962246786146898,0.9510289518468139
fruits,CHD,35-39,105.919191919192,0.7896054142068981,0.6604011951425393,0.9440877980396133
fruits,CHD,35-39,121.050505050505,0.7683311651194793,0.6294679716683632,0.93782814354989
fruits,CHD,35-39,136.181818181818,0.7497712145319408,0.6030049542910271,0.9322591301122034
fruits,CHD,35-39,151.313131313131,0.7338258518184322,0.5806618065797481,0.9273907370780223
fruits,CHD,35-39,166.444444444444,0.720399254495474,0.562130449748116,0.923228916188725
fruits,CHD,35-39,181.575757575758,0.7093508159929198,0.5470759457744292,0.9197600151063698
fruits,CHD,35-39,196.707070707071,0.7005281849137561,0.5351808995839964,0.9169604861459401
