age,cause,country,death_rate_per_1000
15-19,CHD,AFG,0.02836472990033396
20-24,CHD,AFG,0.039683308754492636
25-29,CHD,AFG,0.06583472717177995
30-34,CHD,AFG,0.10139304038629249
35-39,CHD,AFG,0.15868715366047564
40-44,CHD,AFG,0.3365629418963635
45-49,CHD,AFG,0.7200063359434888
50-54,CHD,AFG,1.4789474392315949
55-59,CHD,AFG,2.603935245084985
60-64,CHD,AFG,5.463324274357373
65-69,CHD,AFG,8.680728967012637
70-74,CHD,AFG,15.297987628053601
75-79,CHD,AFG,20.347066353805417
80-84,CHD,AFG,36.37612872917393
85-89,CHD,AFG,54.527456795022445
90-94,CHD,AFG,77.6114929651303
95+,CHD,AFG,109.5040013482123
15-19,CRC,AFG,0.0008322506232153069
20-24,CRC,AFG,0.001459947856171828
25-29,CRC,AFG,0.002831065116030238
30-34,CRC,AFG,0.005199491128232708
35-39,CRC,AFG,0.008252613452860224
40-44,CRC,AFG,0.014654106248450158
45-49,CRC,AFG,0.02809725506499624
50-54,CRC,AFG,0.05429531598512176
55-59,CRC,AFG,0.09186069410744702
60-64,CRC,AFG,0.16306060072871026
65-69,CRC,AFG,0.2160408833475562
70-74,CRC,AFG,0.3360398771288741
75-79,CRC,AFG,0.38556005921373193
80-84,CRC,AFG,0.5542851660162492
85-89,CRC,AFG,0.7246165980591394
90-94,CRC,AFG,0.836752628903461
95+,CRC,AFG,1.1268939746811517
1-4,Stroke,AFG,0.004712196667381447
10-14,Stroke,AFG,0.004126372745047481
15-19,Stroke,AFG,0.012902609041164952
20-24,Stroke,AFG,0.016964507738283313
25-29,Stroke,AFG,0.01957309190694873
30-34,Stroke,AFG,0.02941046958069891
35-39,Stroke,AFG,0.04943918895389673
40-44,Stroke,AFG,0.09894589102079149
45-49,Stroke,AFG,0.22627952887080102
5-9,Stroke,AFG,0.005051108325352217
50-54,Stroke,AFG,0.536346973965645
55-59,Stroke,AFG,1.0649585456256205
60-64,Stroke,AFG,3.034514770400573
65-69,Stroke,AFG,5.3193159463361015
70-74,Stroke,AFG,12.342259026745353
75-79,Stroke,AFG,18.0424401923872
80-84,Stroke,AFG,36.66116780194821
85-89,Stroke,AFG,53.85276452418655
90-94,Stroke,AFG,69.14182634259214
95+,Stroke,AFG,85.67425088071232
<1,Stroke,AFG,0.10478136300876717
1-4,T2DM,AFG,0.00862304487249529
10-14,T2DM,AFG,0.007661825966166464
15-19,T2DM,AFG,0.005442301642400884
20-24,T2DM,AFG,0.009004627112018692
25-29,T2DM,AFG,0.012917480184089678
30-34,T2DM,AFG,0.01845012374520383
35-39,T2DM,AFG,0.03038114402301516
40-44,T2DM,AFG,0.062164138221680994
45-49,T2DM,AFG,0.13447250714002387
5-9,T2DM,AFG,0.005001556520238945
50-54,T2DM,AFG,0.2907605706978526
55-59,T2DM,AFG,0.5505088343561557
60-64,T2DM,AFG,0.9936700386464465
65-69,T2DM,AFG,1.3220412177457417
70-74,T2DM,AFG,1.9143798131869751
75-79,T2DM,AFG,2.410117941344225
80-84,T2DM,AFG,3.1528076009220105
85-89,T2DM,AFG,4.391038250517406
90-94,T2DM,AFG,5.783190475703873
95+,T2DM,AFG,6.195813482650993
<1,T2DM,AFG,0.06074726471267319
15-19,CHD,AGO,0.013378989525806871
20-24,CHD,AGO,0.02168227865477484
25-29,CHD,AGO,0.03490900065800664
